0,0
2000,100
4000,0
6000,100
8000,0
10000,100
12000,0
14000,100
16000,0
17000,100
18000,50
19000,100
21000,0
23000,100
24500,0
26000,100
27000,0
28000,100
29000,0
29500,50
30000,0
30500,50
31000,0
36000,0
38000,100
38187.5,75
38375,100
38562.5,75
38750,100
38937.5,75
39125,100
40125,0
41125,100
45000,100
47000,0
49000,100
51000,0
53000,100
55000,0
57000,100
59000,0
61000,100
63000,0
65000,100
69000,100
71000,0
71750,50
72500,0
73250,50
74000,0
74750,50
75500,0
77000,100
77500,75
78000,100
78500,75
79000,100
79500,75
80000,100
80500,75
81000,100
81500,75
82000,100
83500,0
84000,25
84500,0
85000,25
85500,0
86000,25
86500,0
87000,25
87500,0
88000,25
88500,0
89500,100
90500,0
91500,100
92500,0
93500,100
94500,0
95500,100
96500,0
97500,100
107000,100
109000,0
111000,0
112000,50
113000,0
114000,50
115000,0
116000,50
117000,0
118000,50
119000,0
120000,50
121000,0
122000,50
123000,0
124000,50
125000,0
126000,50
127000,0
128000,50
129000,0
130000,50
131000,0
133000,100
133500,100
134500,0
135000,50
135500,0
136000,50
136500,0
137000,50
137500,0
138000,50
138500,0
139000,50
139500,0
140500,100
142000,100
143000,0
143500,50
144000,0
144500,50
145000,0
145500,50
146000,0
146500,50
147000,0
147500,50
148000,0
149000,100
150000,100
151000,0
151500,50
152000,0
152500,50
153000,0
153500,50
154000,0
154500,50
155000,0
155500,50
156000,0
157000,100
158000,100
159000,0
159500,50
160000,0
160500,50
161000,0
161500,50
162000,0
162500,50
163000,0
163500,50
164000,0
165000,100
171000,100
172000,0
173000,50
174000,0
175000,50
176000,0
177000,50
178000,0
179000,50
180000,0
180250,25
180375,0
180625,25
180750,0
181000,25
181125,0
181375,25
181500,0
181750,25
181875,0
182125,25
182250,0
182500,25
182625,0
182875,25
183000,0
183250,25
183375,0
183625,25
183750,0
184000,25
184125,0
184375,25
184500,0
184750,25
184875,0
185125,25
185250,0
185500,25
185625,0
185875,25
186000,0
186250,25
186375,0
186625,25
186750,0
187000,25
187125,0
187375,25
187500,0
187750,25
187875,0
188125,25
188250,0
188500,25
188625,0
188875,25
189000,0
189250,25
189375,0
189625,25
189750,0
190000,25
190125,0
190375,25
190500,0
190750,25
190875,0
191125,25
191250,0
191500,25
191625,0
191875,25
192000,0
192250,25
192375,0
192625,25
192750,0
193000,25
193125,0
193375,25
193500,0
193750,25
193875,0
194125,25
194250,0
194500,25
194625,0
194875,25
195000,0
195250,25
195375,0
195625,25
195750,0
196000,25
196125,0
196375,25
196500,0
196750,25
196875,0
197125,25
197250,0
197500,25
197625,0
197875,25
198000,0
198250,25
198375,0
198625,25
198750,0
199000,25
199125,0
199375,25
199500,0
199750,25
199875,0
200125,25
200250,0
200500,25
200625,0
200875,25
201000,0
201250,25
201375,0
201625,25
201750,0
202000,25
202125,0
202375,25
202500,0
202750,25
202875,0
203125,25
203250,0
203500,25
203625,0
203875,25
204000,0
204250,25
204375,0
204625,25
204750,0
205000,25
205125,0
205375,25
205500,0
205750,25
205875,0
206125,25
206250,0
206500,25
206625,0
206875,25
207000,0
207250,25
207375,0
207625,25
207750,0
208000,25
208125,0
208375,25
208500,0
208750,25
208875,0
209125,25
209250,0
209500,25
209625,0
209875,25
210000,0
210250,25
210375,0
210625,25
210750,0
211000,25
211125,0
211375,25
211500,0
211750,25
211875,0
212125,25
212250,0
212500,25
212625,0
212875,25
213000,0
213250,25
213375,0
213625,25
213750,0
214000,25
214125,0
214375,25
214500,0
214750,25
214875,0
215125,25
215250,0
215500,25
215625,0
215875,25
216000,0
216250,25
216375,0
216625,25
216750,0
217000,25
217125,0
217375,25
217500,0
217750,25
217875,0
218125,25
218250,0
218500,25
218625,0
218875,25
219000,0
219250,25
219375,0
219625,25
219750,0
220000,25
220125,0
220375,25
220500,0
220750,25
220875,0
221125,25
221250,0
221500,25
221625,0
221875,25
222000,0
222250,25
222375,0
222625,25
222750,0
223000,25
223125,0
223375,25
223500,0
223750,25
223875,0
224125,25
224250,0
224500,25
224625,0
224875,25
225000,0
225250,25
225375,0
225625,25
225750,0
226000,25
226125,0
226375,25
226500,0
226750,25
226875,0
227125,25
227250,0
227500,25
227625,0
227875,25
228000,0
228250,25
228375,0
228625,25
228750,0
229000,25
229125,0
229375,25
229500,0
229750,25
229875,0
230125,25
230250,0
230500,25
230625,0
230875,25
231000,0
231250,25
231375,0
231625,25
231750,0
232000,25
232125,0
232375,25
232500,0
232750,25
232875,0
233125,25
233250,0
233500,25
233625,0
233875,25
234000,0
234250,25
234375,0
234625,25
234750,0
235000,25
235125,0
235375,25
235500,0
235750,25
235875,0
236125,25
236250,0
236500,25
236625,0
236875,25
237000,0
237250,25
237375,0
237625,25
237750,0
238000,25
238125,0
238375,25
238500,0
238750,25
238875,0
239125,25
239250,0
239500,25
239625,0
239875,25
240000,0
240250,25
240375,0
240625,25
240750,0
241000,25
241125,0
241375,25
241500,0
241750,25
241875,0
242125,25
242250,0
242500,25
242625,0
242875,25
243000,0
243250,25
243375,0
243625,25
243750,0
244000,25
244125,0
244375,25
244500,0
244750,25
244875,0
245125,25
245250,0
245500,25
245625,0
245875,25
246000,0
246250,25
246375,0
246625,25
246750,0
247000,25
247125,0
247375,25
247500,0
247750,25
247875,0
248125,25
248250,0
248500,25
248625,0
248875,25
249000,0
249250,25
249375,0
249625,25
249750,0
250000,25
250125,0
250375,25
250500,0
250750,25
250875,0
251125,25
251250,0
251500,25
251625,0
251875,25
252000,0
252250,25
252375,0
252625,25
252750,0
253000,25
253125,0
253375,25
253500,0
253750,25
253875,0
254125,25
254250,0
254500,25
254625,0
254875,25
255000,0
255250,25
255375,0
255625,25
255750,0
256000,25
256125,0
256375,25
256500,0
256750,25
256875,0
257125,25
257250,0
257500,25
257625,0
257875,25
258000,0
258250,25
258375,0
258625,25
258750,0
259000,25
259125,0
259375,25
259500,0
259750,25
259875,0
260125,25
260250,0
260500,25
260625,0
260875,25
261000,0
261250,25
261375,0
261625,25
261750,0
262000,25
262125,0
262375,25
262500,0
262750,25
262875,0
263125,25
263250,0
263500,25
263625,0
263875,25
264000,0
264250,25
264375,0
264625,25
264750,0
265000,25
265125,0
265375,25
265500,0
265750,25
265875,0
266125,25
266250,0
266500,25
266625,0
266875,25
267000,0
267250,25
267375,0
267625,25
267750,0
268000,25
268125,0
268375,25
268500,0
268750,25
268875,0
269125,25
269250,0
269500,25
269625,0
269875,25
270000,0
270250,25
270375,0
270625,25
270750,0
271000,25
271125,0
271375,25
271500,0
271750,25
271875,0
272125,25
272250,0
272500,25
272625,0
272875,25
273000,0
273250,25
273375,0
273625,25
273750,0
274000,25
274125,0
274375,25
274500,0
274750,25
274875,0
275125,25
275250,0
275500,25
275625,0
275875,25
276000,0
276250,25
276375,0
276625,25
276750,0
277000,25
277125,0
277375,25
277500,0
277750,25
277875,0
278125,25
278250,0
278500,25
278625,0
278875,25
279000,0
279250,25
279375,0
279625,25
279750,0
280000,25
280125,0
280375,25
280500,0
280750,25
280875,0
281125,25
281250,0
281500,25
281625,0
281875,25
282000,0
282250,25
282375,0
282625,25
282750,0
283000,25
283125,0
283375,25
283500,0
283750,25
283875,0
284125,25
284250,0
284500,25
284625,0
284875,25
285000,0
285250,25
285375,0
285625,25
285750,0
286000,25
286125,0
286375,25
286500,0
286750,25
286875,0
287125,25
287250,0
287500,25
287625,0
287875,25
288000,0
288250,25
288375,0
288625,25
288750,0
289000,25
289125,0
289375,25
289500,0
289750,25
289875,0
290125,25
290250,0
290500,25
290625,0
290875,25
291000,0
291250,25
291375,0
291625,25
291750,0
292000,25
292125,0
292375,25
292500,0
292750,25
292875,0
293125,25
293250,0
293500,25
293625,0
293875,25
294000,0
294250,25
294375,0
294625,25
294750,0
295000,25
295125,0
295375,25
295500,0
295750,25
295875,0
296125,25
296250,0
296500,25
296625,0
296875,25
297000,0
297250,25
297375,0
297625,25
297750,0
298000,25
298125,0
298375,25
298500,0
298750,25
298875,0
299125,25
299250,0
299500,25
299625,0
299875,25
300000,0
