0,0
60000,0
62000,100
64000,0
66000,100
68000,0
70000,100
72000,0
74000,100
76000,0
77000,100
78000,50
79000,100
81000,0
83000,100
84500,0
86000,100
87000,0
88000,100
89000,0
89500,50
90000,0
90500,50
91000,0
96000,0
98000,100
98187,75
98375,100
98562,75
98750,100
98937,75
99125,100
100125,0
101125,100
105000,100
107000,0
109000,100
111000,0
113000,100
115000,0
117000,100
119000,0
121000,100
123000,0
125000,100
129000,100
131000,0
131750,50
132500,0
133250,50
134000,0
134750,50
135500,0
137000,100
137500,75
138000,100
138500,75
139000,100
139500,75
140000,100
140500,75
141000,100
141500,75
142000,100
143500,0
144000,25
144500,0
145000,25
145500,0
146000,25
146500,0
147000,25
147500,0
148000,25
148500,0
149500,100
150500,0
151500,100
152500,0
153500,100
154500,0
155500,100
156500,0
157500,100
167000,100
169000,0
171000,0
172000,50
173000,0
174000,50
175000,0
176000,50
177000,0
178000,50
179000,0
180000,50
181000,0
182000,50
183000,0
184000,50
185000,0
186000,50
187000,0
188000,50
189000,0
190000,50
191000,0
193000,100
193500,100
194500,0
195000,50
195500,0
196000,50
196500,0
197000,50
197500,0
198000,50
198500,0
199000,50
199500,0
200500,100
202000,100
203000,0
203500,50
204000,0
204500,50
205000,0
205500,50
206000,0
206500,50
207000,0
207500,50
208000,0
209000,100
210000,100
211000,0
211500,50
212000,0
212500,50
213000,0
213500,50
214000,0
214500,50
215000,0
215500,50
216000,0
217000,100
218000,100
219000,0
219500,50
220000,0
220500,50
221000,0
221500,50
222000,0
222500,50
223000,0
223500,50
224000,0
225000,100
231000,100
232000,0
233000,50
234000,0
235000,50
236000,0
237000,50
238000,0
239000,50
240000,0
240250,25
240375,0
240625,25
240750,0
241000,25
241125,0
241375,25
241500,0
241750,25
241875,0
242125,25
242250,0
242500,25
242625,0
242875,25
243000,0
243250,25
243375,0
243625,25
243750,0
244000,25
244125,0
244375,25
244500,0
244750,25
244875,0
245125,25
245250,0
245500,25
245625,0
245875,25
246000,0
246250,25
246375,0
246625,25
246750,0
247000,25
247125,0
247375,25
247500,0
247750,25
247875,0
248125,25
248250,0
248500,25
248625,0
248875,25
249000,0
249250,25
249375,0
249625,25
249750,0
250000,25
250125,0
250375,25
250500,0
250750,25
250875,0
251125,25
251250,0
251500,25
251625,0
251875,25
252000,0
252250,25
252375,0
252625,25
252750,0
253000,25
253125,0
253375,25
253500,0
253750,25
253875,0
254125,25
254250,0
254500,25
254625,0
254875,25
255000,0
255250,25
255375,0
255625,25
255750,0
256000,25
256125,0
256375,25
256500,0
256750,25
256875,0
257125,25
257250,0
257500,25
257625,0
257875,25
258000,0
258250,25
258375,0
258625,25
258750,0
259000,25
259125,0
259375,25
259500,0
259750,25
259875,0
260125,25
260250,0
260500,25
260625,0
260875,25
261000,0
261250,25
261375,0
261625,25
261750,0
262000,25
262125,0
262375,25
262500,0
262750,25
262875,0
263125,25
263250,0
263500,25
263625,0
263875,25
264000,0
264250,25
264375,0
264625,25
264750,0
265000,25
265125,0
265375,25
265500,0
265750,25
265875,0
266125,25
266250,0
266500,25
266625,0
266875,25
267000,0
267250,25
267375,0
267625,25
267750,0
268000,25
268125,0
268375,25
268500,0
268750,25
268875,0
269125,25
269250,0
269500,25
269625,0
269875,25
270000,0
270250,25
270375,0
270625,25
270750,0
271000,25
271125,0
271375,25
271500,0
271750,25
271875,0
272125,25
272250,0
272500,25
272625,0
272875,25
273000,0
273250,25
273375,0
273625,25
273750,0
274000,25
274125,0
274375,25
274500,0
274750,25
274875,0
275125,25
275250,0
275500,25
275625,0
275875,25
276000,0
276250,25
276375,0
276625,25
276750,0
277000,25
277125,0
277375,25
277500,0
277750,25
277875,0
278125,25
278250,0
278500,25
278625,0
278875,25
279000,0
279250,25
279375,0
279625,25
279750,0
280000,25
280125,0
280375,25
280500,0
280750,25
280875,0
281125,25
281250,0
281500,25
281625,0
281875,25
282000,0
282250,25
282375,0
282625,25
282750,0
283000,25
283125,0
283375,25
283500,0
283750,25
283875,0
284125,25
284250,0
284500,25
284625,0
284875,25
285000,0
285250,25
285375,0
285625,25
285750,0
286000,25
286125,0
286375,25
286500,0
286750,25
286875,0
287125,25
287250,0
287500,25
287625,0
287875,25
288000,0
288250,25
288375,0
288625,25
288750,0
289000,25
289125,0
289375,25
289500,0
289750,25
289875,0
290125,25
290250,0
290500,25
290625,0
290875,25
291000,0
291250,25
291375,0
291625,25
291750,0
292000,25
292125,0
292375,25
292500,0
292750,25
292875,0
293125,25
293250,0
293500,25
293625,0
293875,25
294000,0
294250,25
294375,0
294625,25
294750,0
295000,25
295125,0
295375,25
295500,0
295750,25
295875,0
296125,25
296250,0
296500,25
296625,0
296875,25
297000,0
297250,25
297375,0
297625,25
297750,0
298000,25
298125,0
298375,25
298500,0
298750,25
298875,0
299125,25
299250,0
299500,25
299625,0
299875,25
300000,0
300250,25
300375,0
300625,25
300750,0
301000,25
